[[' ', ' ', ' '], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[['O', 'X', 'X'], ['O', 'X', 'X'], ['O', ' ', 'O']]:1.0
[['O', 'X', 'X'], [' ', 'X', ' '], ['O', 'X', 'O']]:0.0
[['O', 'X', 'X'], [' ', ' ', 'X'], ['O', ' ', ' ']]:0.5
[['O', 'X', 'X'], [' ', ' ', 'X'], ['O', 'O', ' ']]:0.5
[['O', 'X', 'X'], [' ', ' ', 'X'], ['O', 'O', 'X']]:0.0
[['O', 'X', 'X'], [' ', ' ', 'X'], ['O', ' ', 'O']]:0.5
[['O', 'X', 'X'], [' ', ' ', 'X'], ['O', 'X', 'O']]:0.5
[['O', 'X', 'X'], ['O', ' ', 'X'], ['O', 'X', 'O']]:1.0
[['O', 'X', 'X'], [' ', ' ', ' '], ['O', 'X', ' ']]:0.5
[['O', 'X', 'X'], [' ', ' ', ' '], ['O', 'X', 'O']]:0.5
[['O', 'X', 'X'], [' ', ' ', ' '], ['O', ' ', 'X']]:0.5
[['O', 'X', 'X'], [' ', ' ', ' '], ['O', 'O', 'X']]:0.5
[['O', 'X', 'X'], [' ', ' ', ' '], [' ', 'O', ' ']]:0.5
[['O', 'X', 'X'], ['X', ' ', ' '], [' ', 'O', ' ']]:0.5
[['O', 'X', 'X'], ['X', ' ', ' '], [' ', 'O', 'O']]:0.5
[['O', 'X', 'X'], ['X', 'X', ' '], [' ', 'O', 'O']]:0.5
[['O', 'X', 'X'], ['X', ' ', 'X'], [' ', 'O', 'O']]:0.5
[['O', 'X', 'X'], ['X', ' ', ' '], ['X', 'O', 'O']]:0.5
[['O', 'X', 'X'], [' ', 'X', ' '], [' ', 'O', ' ']]:0.5
[['O', 'X', 'X'], ['O', 'X', ' '], [' ', 'O', ' ']]:0.5
[['O', 'X', 'X'], ['O', 'X', 'X'], [' ', 'O', ' ']]:0.5
[['O', 'X', 'X'], ['O', 'X', 'X'], [' ', 'O', 'O']]:0.5
[['O', 'X', 'X'], ['O', 'X', 'X'], ['X', 'O', 'O']]:0.5
[['O', 'X', 'X'], ['O', 'X', ' '], [' ', 'O', 'X']]:0.907348990557408
[['O', 'X', 'X'], [' ', 'X', ' '], [' ', 'O', 'O']]:0.5
[['O', 'X', 'X'], [' ', 'X', 'X'], [' ', 'O', 'O']]:0.5
[['O', 'X', 'X'], [' ', 'X', 'X'], ['O', 'O', 'O']]:1.0
[['O', 'X', 'X'], [' ', 'X', ' '], ['X', 'O', 'O']]:0.5
[['O', 'X', 'X'], [' ', ' ', 'X'], [' ', 'O', ' ']]:0.5
[['O', 'X', 'X'], ['O', ' ', 'X'], [' ', 'O', ' ']]:0.5
[['O', 'X', 'X'], ['O', ' ', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'X', 'X'], ['O', ' ', 'X'], ['X', 'O', 'O']]:0.5
[['O', 'X', 'X'], ['O', ' ', 'X'], [' ', 'O', 'X']]:0.0
[['O', 'X', 'X'], [' ', ' ', 'X'], [' ', 'O', 'O']]:0.5
[['O', 'X', 'X'], [' ', ' ', 'X'], ['X', 'O', 'O']]:0.5
[['O', 'X', 'X'], [' ', ' ', ' '], ['X', 'O', ' ']]:0.5
[['O', 'X', 'X'], [' ', ' ', ' '], ['X', 'O', 'O']]:0.5
[['O', 'X', 'X'], [' ', ' ', ' '], [' ', 'O', 'X']]:0.5
[['O', 'X', 'X'], ['O', ' ', ' '], [' ', 'O', 'X']]:0.5
[['O', 'X', 'X'], ['O', ' ', ' '], ['X', 'O', 'X']]:0.032861591987939295
[['O', 'X', 'X'], [' ', ' ', ' '], [' ', ' ', 'O']]:0.5
[['O', 'X', 'X'], ['X', ' ', ' '], [' ', ' ', 'O']]:0.5
[['O', 'X', 'X'], [' ', 'X', ' '], [' ', ' ', 'O']]:0.5
[['O', 'X', 'X'], ['O', 'X', ' '], [' ', ' ', 'O']]:0.5
[['O', 'X', 'X'], ['O', 'X', 'X'], [' ', ' ', 'O']]:0.5
[['O', 'X', 'X'], ['O', 'X', ' '], [' ', 'X', 'O']]:0.0
[['O', 'X', 'X'], [' ', ' ', 'X'], [' ', ' ', 'O']]:0.5
[['O', 'X', 'X'], ['O', ' ', 'X'], [' ', ' ', 'O']]:0.5
[['O', 'X', 'X'], ['O', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['O', 'X', 'X'], ['O', ' ', 'X'], [' ', 'X', 'O']]:0.5
[['O', 'X', 'X'], ['O', 'O', 'X'], [' ', 'X', 'O']]:1.0
[['O', 'X', 'X'], [' ', ' ', ' '], ['X', ' ', 'O']]:0.5
[['O', 'X', 'X'], [' ', ' ', ' '], [' ', 'X', 'O']]:0.5
[['O', 'X', 'X'], ['O', ' ', ' '], [' ', 'X', 'O']]:0.5
[['O', 'X', 'X'], ['O', ' ', ' '], ['X', 'X', 'O']]:0.5
[['O', 'X', 'X'], ['O', 'O', ' '], ['X', 'X', 'O']]:1.0
[['O', 'X', ' '], ['X', ' ', ' '], [' ', ' ', ' ']]:0.5
[['O', 'X', 'O'], ['X', ' ', ' '], [' ', ' ', ' ']]:0.5
[['O', 'X', 'O'], ['X', 'X', ' '], [' ', ' ', ' ']]:0.2932073679817001
[['O', 'X', 'O'], ['X', 'X', 'O'], [' ', ' ', ' ']]:0.23914845
[['O', 'X', 'O'], ['X', 'X', 'O'], ['X', ' ', ' ']]:0.7847663949999999
[['O', 'X', 'O'], ['X', 'X', 'O'], ['X', 'O', ' ']]:0.5
[['O', 'X', 'O'], ['X', 'X', 'O'], ['X', 'O', 'X']]:0.5
[['O', 'X', 'O'], ['X', 'X', 'O'], ['X', ' ', 'O']]:1.0
[['O', 'X', 'O'], ['X', 'X', 'O'], [' ', 'X', ' ']]:0.0
[['O', 'X', 'O'], ['X', 'X', ' '], ['O', ' ', ' ']]:0.23914845
[['O', 'X', 'O'], ['X', 'X', 'X'], ['O', ' ', ' ']]:0.0
[['O', 'X', 'O'], ['X', 'X', ' '], [' ', 'O', ' ']]:0.23914845
[['O', 'X', 'O'], ['X', 'X', 'X'], [' ', 'O', ' ']]:0.0
[['O', 'X', 'O'], ['X', 'X', ' '], [' ', ' ', 'O']]:0.23914845
[['O', 'X', 'O'], ['X', 'X', 'X'], [' ', ' ', 'O']]:0.0
[['O', 'X', 'O'], ['X', ' ', 'X'], [' ', ' ', ' ']]:0.5
[['O', 'X', 'O'], ['X', 'O', 'X'], [' ', ' ', ' ']]:0.5
[['O', 'X', 'O'], ['X', 'O', 'X'], ['X', ' ', ' ']]:0.9998651391972047
[['O', 'X', 'O'], ['X', 'O', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'X', 'O'], ['X', 'O', 'X'], ['X', 'O', 'X']]:0.5
[['O', 'X', 'O'], ['X', 'O', 'X'], ['X', ' ', 'O']]:1.0
[['O', 'X', 'O'], ['X', 'O', 'X'], [' ', 'X', ' ']]:0.9996867106258911
[['O', 'X', 'O'], ['X', 'O', 'X'], ['O', 'X', ' ']]:0.5
[['O', 'X', 'O'], ['X', 'O', 'X'], [' ', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['X', 'O', 'X'], ['O', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'X'], ['O', ' ', ' ']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'X'], ['O', 'X', ' ']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'X'], ['O', 'X', 'O']]:1.0
[['O', 'X', 'O'], ['X', 'X', 'X'], ['O', 'X', 'O']]:1.0
[['O', 'X', 'O'], ['X', ' ', 'X'], ['O', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'X'], ['O', 'O', 'X']]:0.5
[['O', 'X', 'O'], ['X', 'X', 'X'], ['O', 'O', 'X']]:0.0
[['O', 'X', 'O'], ['X', ' ', 'X'], [' ', 'O', ' ']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'X'], ['X', 'O', 'O']]:0.5
[['O', 'X', 'O'], ['X', 'X', 'X'], ['X', 'O', 'O']]:0.0
[['O', 'X', 'O'], ['X', ' ', 'X'], [' ', 'O', 'X']]:0.5
[['O', 'X', 'O'], ['X', 'O', 'X'], [' ', 'O', 'X']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'X'], [' ', ' ', 'O']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'X'], [' ', 'X', 'O']]:0.5
[['O', 'X', 'O'], ['X', 'O', 'X'], [' ', 'X', 'O']]:1.0
[['O', 'X', 'O'], ['X', ' ', ' '], ['X', ' ', ' ']]:0.5
[['O', 'X', 'O'], ['X', 'O', ' '], ['X', ' ', ' ']]:0.5
[['O', 'X', 'O'], ['X', 'O', ' '], ['X', 'X', ' ']]:0.9926095585292827
[['O', 'X', 'O'], ['X', 'O', 'O'], ['X', 'X', ' ']]:0.5
[['O', 'X', 'O'], ['X', 'O', 'O'], ['X', 'X', 'X']]:0.0
[['O', 'X', 'O'], ['X', 'O', ' '], ['X', 'X', 'O']]:1.0
[['O', 'X', 'O'], ['X', 'O', ' '], ['X', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['X', 'O', 'O'], ['X', ' ', 'X']]:0.45
[['O', 'X', 'O'], ['X', 'O', ' '], ['X', 'O', 'X']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'O'], ['X', ' ', ' ']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'O'], ['X', 'X', ' ']]:0.67195
[['O', 'X', 'O'], ['X', ' ', 'O'], ['X', 'X', 'O']]:1.0
[['O', 'X', 'O'], ['X', ' ', 'O'], ['X', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'O'], ['X', 'O', 'X']]:0.5
[['O', 'X', 'O'], ['X', ' ', ' '], ['X', 'O', ' ']]:0.5
[['O', 'X', 'O'], ['X', 'X', ' '], ['X', 'O', ' ']]:0.5
[['O', 'X', 'O'], ['X', 'X', ' '], ['X', 'O', 'O']]:0.5
[['O', 'X', 'O'], ['X', ' ', ' '], ['X', 'O', 'X']]:0.5
[['O', 'X', 'O'], ['X', ' ', ' '], ['X', ' ', 'O']]:0.5
[['O', 'X', 'O'], ['X', 'X', ' '], ['X', ' ', 'O']]:0.5
[['O', 'X', 'O'], ['X', ' ', ' '], ['X', 'X', 'O']]:0.7608515499999999
[['O', 'X', 'O'], ['X', ' ', ' '], [' ', 'X', ' ']]:0.5
[['O', 'X', 'O'], ['X', 'O', ' '], [' ', 'X', ' ']]:0.5
[['O', 'X', 'O'], ['X', 'O', ' '], [' ', 'X', 'X']]:0.5
[['O', 'X', 'O'], ['X', 'O', 'O'], [' ', 'X', 'X']]:0.45
[['O', 'X', 'O'], ['X', 'O', ' '], ['O', 'X', 'X']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'O'], [' ', 'X', ' ']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'O'], [' ', 'X', 'X']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'O'], ['O', 'X', 'X']]:0.5
[['O', 'X', 'O'], ['X', 'X', 'O'], ['O', 'X', 'X']]:0.0
[['O', 'X', 'O'], ['X', ' ', ' '], ['O', 'X', ' ']]:0.5
[['O', 'X', 'O'], ['X', 'X', ' '], ['O', 'X', ' ']]:0.0
[['O', 'X', 'O'], ['X', ' ', ' '], [' ', 'X', 'O']]:0.5
[['O', 'X', 'O'], ['X', 'X', ' '], [' ', 'X', 'O']]:0.0
[['O', 'X', 'O'], ['X', ' ', ' '], [' ', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['X', 'O', ' '], [' ', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['X', ' ', 'O'], [' ', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['X', 'X', 'O'], [' ', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['X', 'X', 'O'], ['O', ' ', 'X']]:0.32805000000000006
[['O', 'X', 'O'], ['X', 'X', 'O'], [' ', 'O', 'X']]:0.5
[['O', 'X', 'O'], ['X', ' ', ' '], ['O', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['X', 'X', ' '], ['O', ' ', 'X']]:0.45340155000000004
[['O', 'X', 'O'], ['X', 'X', ' '], ['O', 'O', 'X']]:0.32805000000000006
[['O', 'X', 'O'], ['X', ' ', ' '], ['O', 'X', 'X']]:0.5
[['O', 'X', 'O'], ['X', ' ', ' '], [' ', 'O', 'X']]:0.5
[['O', 'X', 'O'], ['X', 'X', ' '], [' ', 'O', 'X']]:0.3559555848847687
[['O', 'X', ' '], ['X', 'O', ' '], [' ', ' ', ' ']]:0.5
[['O', 'X', ' '], ['X', 'O', 'X'], [' ', ' ', ' ']]:0.9981214489369318
[['O', 'X', ' '], ['X', 'O', 'X'], ['O', ' ', ' ']]:0.5
[['O', 'X', ' '], ['X', 'O', 'X'], ['O', 'X', ' ']]:0.5
[['O', 'X', ' '], ['X', 'O', 'X'], ['O', 'X', 'O']]:1.0
[['O', 'X', ' '], ['X', 'O', 'X'], ['O', ' ', 'X']]:0.5
[['O', 'X', ' '], ['X', 'O', 'X'], ['O', 'O', 'X']]:0.5
[['O', 'X', ' '], ['X', 'O', 'X'], [' ', 'O', ' ']]:0.5
[['O', 'X', ' '], ['X', 'O', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'X', ' '], ['X', 'O', 'X'], ['X', 'O', 'O']]:1.0
[['O', 'X', ' '], ['X', 'O', 'X'], [' ', 'O', 'X']]:0.5
[['O', 'X', ' '], ['X', 'O', 'X'], [' ', ' ', 'O']]:1.0
[['O', 'X', ' '], ['X', 'O', ' '], ['X', ' ', ' ']]:0.5
[['O', 'X', ' '], ['X', 'O', 'O'], ['X', ' ', ' ']]:0.5
[['O', 'X', ' '], ['X', 'O', 'O'], ['X', 'X', ' ']]:0.5
[['O', 'X', ' '], ['X', 'O', 'O'], ['X', 'X', 'O']]:1.0
[['O', 'X', ' '], ['X', 'O', 'O'], ['X', ' ', 'X']]:0.5
[['O', 'X', ' '], ['X', 'O', 'O'], ['X', 'O', 'X']]:0.5
[['O', 'X', ' '], ['X', 'O', ' '], ['X', 'O', ' ']]:0.5
[['O', 'X', ' '], ['X', 'O', ' '], ['X', 'O', 'X']]:0.5
[['O', 'X', ' '], ['X', 'O', ' '], ['X', ' ', 'O']]:1.0
[['O', 'X', ' '], ['X', 'O', ' '], [' ', 'X', ' ']]:0.9983093040432386
[['O', 'X', ' '], ['X', 'O', 'O'], [' ', 'X', ' ']]:0.5
[['O', 'X', ' '], ['X', 'O', 'O'], [' ', 'X', 'X']]:0.5
[['O', 'X', ' '], ['X', 'O', 'O'], ['O', 'X', 'X']]:0.5
[['O', 'X', ' '], ['X', 'O', ' '], ['O', 'X', ' ']]:0.5
[['O', 'X', ' '], ['X', 'O', ' '], ['O', 'X', 'X']]:0.5
[['O', 'X', ' '], ['X', 'O', ' '], [' ', 'X', 'O']]:1.0
[['O', 'X', ' '], ['X', 'O', ' '], [' ', ' ', 'X']]:0.5
[['O', 'X', ' '], ['X', 'O', 'O'], [' ', ' ', 'X']]:0.5
[['O', 'X', ' '], ['X', 'O', ' '], ['O', ' ', 'X']]:0.5
[['O', 'X', ' '], ['X', 'O', ' '], [' ', 'O', 'X']]:0.5
[['O', 'X', ' '], ['X', ' ', 'O'], [' ', ' ', ' ']]:0.5
[['O', 'X', ' '], ['X', 'X', 'O'], [' ', ' ', ' ']]:0.5
[['O', 'X', ' '], ['X', 'X', 'O'], ['O', ' ', ' ']]:0.45
[['O', 'X', ' '], ['X', 'X', 'O'], ['O', 'X', ' ']]:0.0
[['O', 'X', ' '], ['X', 'X', 'O'], [' ', 'O', ' ']]:0.5
[['O', 'X', ' '], ['X', 'X', 'O'], ['X', 'O', ' ']]:0.5
[['O', 'X', ' '], ['X', 'X', 'O'], ['X', 'O', 'O']]:0.5
[['O', 'X', ' '], ['X', 'X', 'O'], [' ', 'O', 'X']]:0.5
[['O', 'X', ' '], ['X', 'X', 'O'], ['O', 'O', 'X']]:0.5
[['O', 'X', ' '], ['X', 'X', 'O'], [' ', ' ', 'O']]:0.5
[['O', 'X', ' '], ['X', 'X', 'O'], ['X', ' ', 'O']]:0.5
[['O', 'X', ' '], ['X', 'X', 'O'], [' ', 'X', 'O']]:0.0
[['O', 'X', ' '], ['X', ' ', 'O'], ['X', ' ', ' ']]:0.5
[['O', 'X', ' '], ['X', ' ', 'O'], ['X', 'O', ' ']]:0.5
[['O', 'X', ' '], ['X', ' ', 'O'], ['X', 'O', 'X']]:0.5
[['O', 'X', ' '], ['X', ' ', 'O'], ['X', ' ', 'O']]:0.5
[['O', 'X', ' '], ['X', ' ', 'O'], ['X', 'X', 'O']]:0.5
[['O', 'X', ' '], ['X', ' ', 'O'], [' ', 'X', ' ']]:0.5
[['O', 'X', ' '], ['X', ' ', 'O'], ['O', 'X', ' ']]:0.5
[['O', 'X', ' '], ['X', ' ', 'O'], ['O', 'X', 'X']]:0.5
[['O', 'X', ' '], ['X', ' ', 'O'], [' ', 'X', 'O']]:0.5
[['O', 'X', ' '], ['X', ' ', 'O'], [' ', ' ', 'X']]:0.5
[['O', 'X', ' '], ['X', ' ', 'O'], ['O', ' ', 'X']]:0.5
[['O', 'X', ' '], ['X', 'X', 'O'], ['O', ' ', 'X']]:0.5
[['O', 'X', ' '], ['X', ' ', 'O'], [' ', 'O', 'X']]:0.5
[['O', 'X', ' '], ['X', ' ', ' '], ['O', ' ', ' ']]:0.5
[['O', 'X', ' '], ['X', 'X', ' '], ['O', ' ', ' ']]:0.5
[['O', 'X', ' '], ['X', 'X', ' '], ['O', 'O', ' ']]:0.45
[['O', 'X', ' '], ['X', 'X', 'X'], ['O', 'O', ' ']]:0.0
[['O', 'X', ' '], ['X', 'X', ' '], ['O', ' ', 'O']]:0.45
[['O', 'X', ' '], ['X', 'X', 'X'], ['O', ' ', 'O']]:0.0
[['O', 'X', ' '], ['X', ' ', 'X'], ['O', ' ', ' ']]:0.5
[['O', 'X', ' '], ['X', ' ', 'X'], ['O', 'O', ' ']]:0.5
[['O', 'X', ' '], ['X', ' ', 'X'], ['O', 'O', 'X']]:0.5
[['O', 'X', ' '], ['X', ' ', 'X'], ['O', ' ', 'O']]:0.5
[['O', 'X', ' '], ['X', ' ', 'X'], ['O', 'X', 'O']]:0.5
[['O', 'X', ' '], ['X', ' ', ' '], ['O', 'X', ' ']]:0.5
[['O', 'X', ' '], ['X', ' ', ' '], ['O', 'X', 'O']]:0.5
[['O', 'X', ' '], ['X', 'X', ' '], ['O', 'X', 'O']]:0.0
[['O', 'X', ' '], ['X', ' ', ' '], ['O', ' ', 'X']]:0.5
[['O', 'X', ' '], ['X', ' ', ' '], ['O', 'O', 'X']]:0.5
[['O', 'X', ' '], ['X', 'X', ' '], ['O', 'O', 'X']]:0.5
[['O', 'X', ' '], ['X', ' ', ' '], [' ', 'O', ' ']]:0.5
[['O', 'X', ' '], ['X', 'X', ' '], [' ', 'O', ' ']]:0.5
[['O', 'X', ' '], ['X', 'X', ' '], [' ', 'O', 'O']]:0.5
[['O', 'X', ' '], ['X', 'X', 'X'], [' ', 'O', 'O']]:0.0
[['O', 'X', ' '], ['X', ' ', 'X'], [' ', 'O', ' ']]:0.5
[['O', 'X', ' '], ['X', ' ', 'X'], [' ', 'O', 'O']]:0.5
[['O', 'X', ' '], ['X', ' ', 'X'], ['X', 'O', 'O']]:0.5
[['O', 'X', ' '], ['X', ' ', ' '], ['X', 'O', ' ']]:0.5
[['O', 'X', ' '], ['X', ' ', ' '], ['X', 'O', 'O']]:0.5
[['O', 'X', ' '], ['X', 'X', ' '], ['X', 'O', 'O']]:0.5
[['O', 'X', ' '], ['X', ' ', ' '], [' ', 'O', 'X']]:0.5
[['O', 'X', ' '], ['X', ' ', ' '], [' ', ' ', 'O']]:0.5
[['O', 'X', ' '], ['X', 'X', ' '], [' ', ' ', 'O']]:0.5
[['O', 'X', ' '], ['X', ' ', 'X'], [' ', ' ', 'O']]:0.5
[['O', 'X', ' '], ['X', ' ', ' '], ['X', ' ', 'O']]:0.5
[['O', 'X', ' '], ['X', ' ', ' '], [' ', 'X', 'O']]:0.5
[['O', 'X', ' '], [' ', 'X', ' '], [' ', ' ', ' ']]:0.5
[['O', 'X', 'O'], [' ', 'X', ' '], [' ', ' ', ' ']]:0.45
[['O', 'X', 'O'], [' ', 'X', 'X'], [' ', ' ', ' ']]:0.3266534209429369
[['O', 'X', 'O'], ['O', 'X', 'X'], [' ', ' ', ' ']]:0.2657205
[['O', 'X', 'O'], ['O', 'X', 'X'], ['X', ' ', ' ']]:0.45261673816513676
[['O', 'X', 'O'], ['O', 'X', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'X', 'O'], ['O', 'X', 'X'], ['X', 'O', 'X']]:0.5
[['O', 'X', 'O'], ['O', 'X', 'X'], ['X', ' ', 'O']]:0.45
[['O', 'X', 'O'], ['O', 'X', 'X'], ['X', 'X', 'O']]:0.0
[['O', 'X', 'O'], ['O', 'X', 'X'], [' ', 'X', ' ']]:0.0
[['O', 'X', 'O'], [' ', 'X', 'X'], ['O', ' ', ' ']]:0.2657205
[['O', 'X', 'O'], [' ', 'X', 'X'], ['O', 'X', ' ']]:0.0
[['O', 'X', 'O'], [' ', 'X', 'X'], [' ', 'O', ' ']]:0.2657205
[['O', 'X', 'O'], [' ', 'X', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'X', 'O'], [' ', 'X', 'X'], ['X', 'O', 'O']]:0.5
[['O', 'X', 'O'], [' ', 'X', 'X'], [' ', 'O', 'X']]:0.5
[['O', 'X', 'O'], ['O', 'X', 'X'], [' ', 'O', 'X']]:0.5
[['O', 'X', 'O'], [' ', 'X', 'X'], ['O', 'O', 'X']]:0.5
[['O', 'X', 'O'], [' ', 'X', 'X'], [' ', ' ', 'O']]:0.2657205
[['O', 'X', 'O'], [' ', 'X', 'X'], ['X', ' ', 'O']]:0.5
[['O', 'X', 'O'], [' ', 'X', 'X'], [' ', 'X', 'O']]:0.0
[['O', 'X', 'O'], [' ', 'X', ' '], ['X', ' ', ' ']]:0.5
[['O', 'X', 'O'], ['O', 'X', ' '], ['X', ' ', ' ']]:0.45
[['O', 'X', 'O'], ['O', 'X', ' '], ['X', 'X', ' ']]:0.0
[['O', 'X', 'O'], [' ', 'X', 'O'], ['X', ' ', ' ']]:0.45
[['O', 'X', 'O'], [' ', 'X', 'O'], ['X', 'X', ' ']]:0.0
[['O', 'X', 'O'], [' ', 'X', ' '], ['X', 'O', ' ']]:0.5
[['O', 'X', 'O'], [' ', 'X', ' '], ['X', 'O', 'X']]:0.5
[['O', 'X', 'O'], ['O', 'X', ' '], ['X', 'O', 'X']]:0.5
[['O', 'X', 'O'], [' ', 'X', 'O'], ['X', 'O', 'X']]:0.5
[['O', 'X', 'O'], [' ', 'X', ' '], ['X', ' ', 'O']]:0.5
[['O', 'X', 'O'], [' ', 'X', ' '], ['X', 'X', 'O']]:0.0
[['O', 'X', 'O'], [' ', 'X', ' '], [' ', 'X', ' ']]:0.0
[['O', 'X', ' '], ['O', 'X', ' '], [' ', ' ', ' ']]:0.45
[['O', 'X', ' '], ['O', 'X', 'X'], [' ', ' ', ' ']]:0.5
[['O', 'X', ' '], ['O', 'X', 'X'], ['O', ' ', ' ']]:1.0
[['O', 'X', ' '], ['O', 'X', ' '], ['X', ' ', ' ']]:0.5
[['O', 'X', ' '], ['O', 'X', 'O'], ['X', ' ', ' ']]:0.5
[['O', 'X', ' '], ['O', 'X', 'O'], ['X', 'X', ' ']]:0.0
[['O', 'X', ' '], ['O', 'X', ' '], ['X', 'O', ' ']]:0.5
[['O', 'X', ' '], ['O', 'X', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'X', ' '], ['O', 'X', 'X'], ['X', 'O', 'O']]:0.5
[['O', 'X', ' '], ['O', 'X', ' '], ['X', 'O', 'X']]:0.5
[['O', 'X', ' '], ['O', 'X', 'O'], ['X', 'O', 'X']]:0.45
[['O', 'X', ' '], ['O', 'X', ' '], ['X', ' ', 'O']]:0.5
[['O', 'X', ' '], ['O', 'X', 'X'], ['X', ' ', 'O']]:0.5
[['O', 'X', ' '], ['O', 'X', ' '], ['X', 'X', 'O']]:0.0
[['O', 'X', ' '], ['O', 'X', ' '], [' ', 'X', ' ']]:0.0
[['O', 'X', ' '], [' ', 'X', 'O'], [' ', ' ', ' ']]:0.45
[['O', 'X', ' '], [' ', 'X', 'O'], ['X', ' ', ' ']]:0.5
[['O', 'X', ' '], [' ', 'X', 'O'], ['X', 'O', ' ']]:0.5
[['O', 'X', ' '], [' ', 'X', 'O'], ['X', 'O', 'X']]:0.5
[['O', 'X', ' '], [' ', 'X', 'O'], ['X', ' ', 'O']]:0.5
[['O', 'X', ' '], [' ', 'X', 'O'], ['X', 'X', 'O']]:0.0
[['O', 'X', ' '], [' ', 'X', 'O'], [' ', 'X', ' ']]:0.0
[['O', 'X', ' '], [' ', 'X', ' '], ['O', ' ', ' ']]:0.45
[['O', 'X', ' '], [' ', 'X', 'X'], ['O', ' ', ' ']]:0.5
[['O', 'X', ' '], [' ', 'X', 'X'], ['O', 'O', ' ']]:0.5
[['O', 'X', ' '], [' ', 'X', 'X'], ['O', 'O', 'X']]:0.5
[['O', 'X', ' '], ['O', 'X', 'X'], ['O', 'O', 'X']]:1.0
[['O', 'X', ' '], [' ', 'X', 'X'], ['O', ' ', 'O']]:0.5
[['O', 'X', ' '], [' ', 'X', 'X'], ['O', 'X', 'O']]:0.0
[['O', 'X', ' '], [' ', 'X', ' '], ['O', 'X', ' ']]:0.0
[['O', 'X', ' '], [' ', 'X', ' '], [' ', 'O', ' ']]:0.5
[['O', 'X', ' '], [' ', 'X', 'X'], [' ', 'O', ' ']]:0.5
[['O', 'X', ' '], ['O', 'X', 'X'], [' ', 'O', ' ']]:0.5
[['O', 'X', ' '], ['O', 'X', 'X'], [' ', 'O', 'X']]:0.8970544339526756
[['O', 'X', ' '], [' ', 'X', 'X'], [' ', 'O', 'O']]:0.5
[['O', 'X', ' '], [' ', 'X', 'X'], ['X', 'O', 'O']]:0.5
[['O', 'X', ' '], [' ', 'X', ' '], ['X', 'O', ' ']]:0.5
[['O', 'X', ' '], [' ', 'X', ' '], ['X', 'O', 'O']]:0.5
[['O', 'X', ' '], [' ', 'X', ' '], [' ', 'O', 'X']]:0.5
[['O', 'X', 'O'], [' ', 'X', ' '], [' ', 'O', 'X']]:0.5
[['O', 'X', ' '], ['O', 'X', ' '], [' ', 'O', 'X']]:0.5
[['O', 'X', ' '], [' ', 'X', 'O'], [' ', 'O', 'X']]:0.5
[['O', 'X', ' '], [' ', 'X', ' '], ['O', 'O', 'X']]:0.5
[['O', 'X', ' '], [' ', 'X', ' '], [' ', ' ', 'O']]:0.5
[['O', 'X', ' '], [' ', 'X', 'X'], [' ', ' ', 'O']]:0.5
[['O', 'X', ' '], ['O', 'X', 'X'], [' ', ' ', 'O']]:0.5
[['O', 'X', ' '], ['O', 'X', 'X'], [' ', 'X', 'O']]:0.0
[['O', 'X', ' '], [' ', 'X', ' '], ['X', ' ', 'O']]:0.5
[['O', 'X', ' '], [' ', 'X', ' '], [' ', 'X', 'O']]:0.0
[['O', 'X', ' '], [' ', ' ', 'X'], [' ', ' ', ' ']]:0.5
[['O', 'X', 'O'], [' ', ' ', 'X'], [' ', ' ', ' ']]:0.5
[['O', 'X', 'O'], [' ', ' ', 'X'], ['X', ' ', ' ']]:0.5
[['O', 'X', 'O'], ['O', ' ', 'X'], ['X', ' ', ' ']]:0.5
